,employer.name
СТК-Строй,1
Аврора,1
Частная Охранная организация Эйбиэс,1
"ПОБЕДА, кондитерская фабрика",1
Бориков Игорь Николаевич,1
Администрация Новосибирского района Новосибирской области,1
Служба Экономической Безопасности,1
Рише,1
Владимирский Тепличный Комбинат,1
СМК Тимер,1
УпакТрейд,1
ЧОО СеверАрм,1
ГК Монолит,1
Эмпериум,1
Саратов-Холод Плюс,1
Завод ИНКОМ,1
Бриз-кама,1
Альфа Тэк,1
Zaмания (ООО Замания),1
Торговый дом Лазурит,1
Lero Accessories,1
Завод керамических изделий,1
крупная буровая компания,1
Прософт-Системы,1
НЭПТ,1
Муромский завод трубопроводной арматуры,1
"ФГУП ПВС МВД России, г. Санкт-Петербург",1
Частное охранное предприятие ПАРИТЕТ СБ,1
ОКБ Ростов-Миль,1
Богородское,1
Балтийский Солод,1
КОГПОАУ КПИАС,1
Энерком,1
Rendez-Vous,1
ЛОФТ,1
ГУЗ Тульская детская областная клиническая больница,1
ВИБРОТЕХНИК,1
Барнаульский молочный комбинат,1
МБУ Отдых г. Магнитогорска,1
БГРП,1
СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ДОМОСТРОИТЕЛЬНЫЙ КОМБИНАТ,1
ДИАЛОГ,1
Vnukovo Outlet Village,1
1 специальный полк полиции ГУ МВД России по г. Москве Туристическая полиция,1
Клумба,1
ЧОП Батыр,1
Элвес,1
Завод Тюменьремдормаш,1
Новосибирскавтодор,1
"Спецторг, Юг",1
ЦП и НТП Пирант-Кузнецк,1
Специальный отряд вневедомственной охраны Филиала ФГП ВО ЖДТ России на МЖД,1
ИвМашТорг,1
Федеральное казенное учреждение Колония-поселение № 19 Главного управления Федеральной службы исполнения наказаний по Красноярскому краю,1
Мебель,1
Меркурий Сводка Финансы,1
Стройэнергопром,1
ЧОП Отечество-С,1
УФССП по Костромской области,1
Модульные Конструкции,1
Завод Элпро,1
Водолей,1
ГУК Эрмитаж,1
ФКУ УК ГУФСИН России по Красноярскому краю,1
Бизнес Перспектива,1
Институт Стволовых Клеток Человека,1
"МБУ Центр Дорожного Хозяйства, Благоустройства и Озеленения",1
CARBASЕ,1
Управление Федеральной Службы Исполнения Наказаний по Самарской Области,1
БИНГ,1
ЧОП Газпром охрана,1
Афипский нефтеперерабатывающий завод,1
CarMoney,1
ОП Борс24-Директ,1
Нижегородтеплогаз,1
Персональный Водитель,1
Торговый дом Зодчий,1
Раевский Дмитрий Юрьевич,1
Владхлеб,1
Международный аэропорт Владивосток,1
Волгоградский завод судового машиностроения,1
Корпорация развития Дальнего Востока и Арктики,1
Отдел полиции № 5 Дзержинского района города Новосибирска,1
Bellini,1
Аксиос Инжиниринг,1
СОГАУ Дворец спорта Юбилейный,1
Стальмост,1
АК БАРС ДОМ,1
ПТК НГО,1
Кадровое агентство оККеу,1
ЭкоГрад,1
Три Эс Новый Город,1
ЧОО Каскад - Регион,1
Сэтл Строй,1
Инжиниринг Геотехнических Систем,1
Волжское управление государственного морского и речного надзора Федеральной службы по надзору в сфере транспорта,1
БЕКО,1
ФКУ ЦХиСО УМВД России по Рязанской области,1
Казань Арена,1
Армавирский мясоконсервный комбинат,1
Стройинвест,1
Стимул,1
ЭкоПак г. Рошаль,1
Медиагруппа РИМ,1
Ренессанс Самара Отель Лизинг,1
Nedvex,1
Частная охранная организация ЗЕНИТ,1
РНКБ Банк (ПАО),1
ЛИД,1
Газстройтех,1
ГСП-Комплектация,1
СК Муравей,1
Спецтехника,1
Venta-Mebel,1
Завод Гидропром,1
ОП Сфера-М,1
"АТЭКС, ЧОА",1
Чекотова П.А.ФОРТУНА,1
ФБУ Авиалесоохрана,1
МКК Базисинвест,1
"Истлэнд, ГК",1
Новосибирский отдел вневедомственной охраны - филиал ФГКУ УВО ВНГ России по Новосибирской области,1
Орлан,1
Продовольственная база (Петросян М.А.),1
ГЕОТЕК Сейсморазведка,1
Авторитет,1
Группа Компаний Сарсенбаев,1
ДИАКОН,1
Башспирт ТД,1
Угольная компания Северный Кузбасс,1
ЧОО Эталон 21,1
ОВС,1
ИрАэро,1
МАУ Спортивная Школа Центр Зимних Видов Спорта,1
УК Бонкрафт,1
ИНВЕСТ,1
Топкинский филиал ФГКУ УВО ВНГ России по Кемеровской области - Кузбассу,1
УМВД России по Еврейской автономной области,1
Монблан,1
Комитекс,1
Торговый холдинг Веда,1
ПРАВОВОЕ,1
ГК «РОСОХРАНА»,1
Булатников Владимир Юрьевич,1
Праймкей,1
КУРА,1
S-Classic,1
СНТ 40 лет Октября,1
Профсталь,1
Комбинат Русский хлеб,1
Вознисенский Сергей,1
CУФФЛЕ АГРО РУС,1
ГАУЗ КО ОКБСМП,1
Сыропятова Анастасия Евгеньевна,1
Добрянка,1
Изолятор временного содержания УВД по Северо-Западному Административному Округу,1
Центр Альтернативного Финансирования,1
Кемеровское Кадровое Агентство,1
Бюро судебного взыскания,1
Самаранефтепродукт,1
"Газпром газораспределение Томск, Филиал в Кемеровской области",1
Профессионал,1
ЧОО Скиф,1
Лидинг,1
МБОУ Школа №63 с углубленным изучением отдельных предметов,1
ИНТЕКС,1
УФССП России по Свердловской области,1
Филиал по эксплуатации водохранилищ Челябинской области ФГБВУ Центррегионводхоз,1
Охранное агентство Вега,1
ЧОО АРСЕНАЛ САНКТ-ПЕТЕРБУРГ,1
НУЖНЫЕ ЛЮДИ,1
Филиал ООО РН-Сервис г. Нягань,1
ГАУ РО Областной консультативно-диагностический центр,1
Стройград,1
Актио Рус,1
Красноярский цемент,1
Сотрудник,1
ПО АФТУ,1
Нижнетагильский завод металлических конструкций,1
МКУ Градостроительный центр,1
"Витязь, группа компаний",1
GLT,1
РОССКО,1
ПСК ИНЯ,1
Барс,1
фитнес.теннис.спа. клуб РЕЗИДЕНЦИЯ,1
МОВО по САО ФГКУ УВО ВНГ России по г. Москве,1
Красцветмет,1
ТД РусИр,1
Здоровый Город,1
People4People,1
АКБ «ЦентроКредит»,1
Винотека by SIMPLE,1
Институт ШЕЛЬФ,1
АКРОС,1
Юридическая Компания Бюро Кредитных Решений,1
Ангстрем,1
Денисов Василий Петрович,1
Инстрой,1
Белгородский Ювелирный Завод Арт-КАРАТ,1
ОП Конгресс-Безопасность,1
Центрметторг,1
БАСТИОН,1
Красноярский металлургический завод,1
"ОЙЛТИМ, Компания",1
ЭЦНСК,1
Алко-Люкс,1
Сполохи,1
Современные горные технологии,1
Агро-оптим,1
Трансервис,1
Норд-Пак,1
ОБ ППСП УВД по ЗАО ГУ МВД России по г. Москве,1
Эвокарго,1
Гидромонтаж,1
ГБУЗ Волгоградский областной клинический кожно-венерологический диспансер,1
ФГБУ ФНКЦ специализированных видов медицинской помощи и медицинских технологий ФМБА России,1
Научно-исследовательский институт точной механики,1
"Фонд Прямых Инвестиций, ГК",1
УЦ Профстандарт,1
"ОРЕЛ, ЧОО",1
Трек,1
Международный аэропорт Пермь,1
ЧОО Турмалин,1
Весна,1
Отелит,1
Диалог.PRO,1
Полк ДПС ГИБДД МУ МВД России в Красноярское,1
УМВД России по Приморскому краю,1
ДТК,1
ЧОО Ястреб,1
Слепая курица,1
Группа компаний ATK (ИП Данилов Валерий Сергеевич),1
Переводческая компания ТРАНСТЕХ,1
СП Групп,1
Four Seasons,1
"ГУЗ ТО Территориальный Центр Медицины Катастроф, Скорой и Неотложной Медицинской Помощи",1
Cоюз охранных организаций Патриот,1
Пять,1
ТЛМЗ ГАЗМОДЕЛЬ,1
СаяныЭнергоСервис,1
ТензоТехСервис,1
Окна Столицы,1
ФКП Аэропорты Севера,1
Лескрафт,1
Златоустовский машиностроительный завод,1
АСБ ЧОП,1
Тульская макаронная фабрика,1
ЧОО Казачья Кубань,1
Страховая бизнес группа,1
Управление МВД России по городу Казани ППС,1
Новосибирская продовольственная корпорация,1
Сити Молл Project,1
МБУ Горзеленхоз г. Уфы,1
Криогенмаш-Газ-Тобольск,1
Платонов Александр Анатольевич,1
3 Батальон патрульно-постовой службы полиции,1
Новая вагоноремонтная компания,1
Тамбовская Энергосбытовая компания (ТЭСК),1
НТБ ГЛАВЭКСПЕРТСЕРВИС,1
Завод Прибор,1
«ЮНА-ЛАЙФ»,1
ЧОП АЛЬФА-НАБАТ,1
Государственное бюджетное Общеобразовательное учреждение Города Москвы Школа № 641 Имени Сергея Есенина,1
БРИКСО,1
Сфера-Строй,1
ЭК Городские усадьбы,1
ПЕРМНЕФТЕГАЗ,1
Охранная Ассоциация Ртк - Безопасность Гарант,1
Строп-комплект,1
Красноярское УФАС России,1
Гетман Лидия Владимировна,1
"Автозаводская, Гостиница",1
ЧОП Стрела,1
ДОБРОЦЕН,1
Сторсити,1
ОВО по Московскому району,1
ВБ-Сервис,1
Центавр Сервис,1
ЗТ Север,1
Тонар-опт,1
Эвриал Технологии,1
КГБУЗ Красноярская Станция Скорой Медицинской Помощи,1
ЭВАЛАР,1
БСС,1
Алейскзернопродукт им. С.Н.Старовойтова филиал г. Благовещенск,1
Галимуллин Фирдус Ильдусович,1
ОБ ППСП УМВД России по городу Владимиру,1
Газпром трансгаз Нижний Новгород,1
ГК ТРЕСТ,1
РГПУ им. А.И. Герцена,1
Новосибхимфарм,1
Союзснаб,1
Иркутскнефтепродукт,1
Неолекс,1
ЭкоТренд,1
Импортсервис,1
Акцент плюс,1
Гостиничный комплекс Любим,1
УНИВЕРСАМ Вместе,1
Золотое Время,1
Автоспецстрой,1
ГБУ Система 112,1
Строммашина-Щит,1
ОТДЕЛ ПОЛИЦИИ №3 Центральный,1
Поволжская зерновая компания,1
Новокуйбышевская Нефтехимическая Компания (ННК),1
ФГБУ Балттехмордирекция,1
Центр коммунального сервиса,1
СПб ГБУЗ Городская поликлиника №106,1
УФССП России по Вологодской области,1
Ферро-Эстейт,1
ОВО по Златоусту,1
"Московский протезно-реабилитационный центр Здоровье, филиал ФГУП Московское ПрОП Минтруда России",1
Специализированный застройщик ТУС,1
ОХК Щекиноазот,1
Ново-Салаватская ТЭЦ,1
Музей Техники Вадима Задорожного,1
КОНСАЛТИНГЭКСПЕРТГРУПП,1
Современные источники света,1
"Даско, группа",1
Усть-Луга Ойл,1
ГКДЦ №1,1
Торгово-производственная компания Aquanet,1
Этажи Сибирь,1
Чайковский текстиль,1
Стрелковый клуб Объект,1
Степасюк Екатерина Викторовна,1
КЛМ Ко,1
Мамазакирова Умида,1
Лентелефонстрой-УМ,1
ЭкспоСервисСибирь,1
Алмазэргиэнбанк АКБ,1
ESTEL,1
МКУ СШ ЦРС,1
ОБ ППСП УВД по ВАО ГУ МВД России по г. Москве,1
Этажи Поволжье,1
Первый Рабочий,1
Завод имени В.А. Дегтярева,1
ВЗРТО,1
Иждрил Холдинг,1
ГКУ НСО РИЦ,1
Finstar Financial Group,1
Киевская площадь,1
SPAR Калининград,1
ПСЗ Янтарь,1
Голден Скай,1
Строительная Компания Новаком,1
УК ХАС ГРУПП,1
Аристон Термо Русь,1
7745 Все для стройки,1
Пермский филиал АО РТ-Пожарная безопасность,1
ЛОЭТЗ - филиал ОАО ЭЛТЕЗА,1
Линхардт-Алтай,1
Юг-Авто,1
Охранное агентство Северсталь,1
Мясоконсервный Комбинат Абаканский,1
Смарт Констракшн,1
Инспекция Федеральной налоговой службы № 13 по г.Москве,1
Инвест МСК,1
Микояновский мясокомбинат,1
Армия Кадров,1
Козак Геннадий Григорьевич,1
ГАОУ НОС(К) школа-интернат для слепых и слабовидящих детей,1
Стивидорно-судоходная компания,1
ФГБУ СКК Приволжский МО РФ,1
УралКонтрольСервис,1
КФ Волшебница,1
Управление Федеральной службы государственной статистики по г. Москве и Московской области,1
"Савёлкинский Проезд, д. 4",1
Крезол,1
Красногорский ОВО - Филиал ФГКУ УВО ВНГ России по Московской области,1
Управление Активами,1
КорсГрупп,1
Сибэлектро,1
ФКУ ИК-1 УФСИН России по Костромской области,1
Гринкосметик Групп,1
Ярославский ЦГМС - филиал ФГБУ Центральное УГМС,1
"Мосводосток, ГУП",1
Отдел МВД России по району Выхино-Жулебино г. Москвы,1
Борский завод торгового оборудования,1
Парк-отель Лесные Дали,1
Иван,1
ЧОП Базальт-А,1
Якутский Хлебокомбинат,1
Ассоциация частных охранных организаций ПОСАД,1
К.А.П.П.,1
Пиццерия Арлекин,1
Усольмаш,1
МКУ ДЭУ №1,1
Промышленно-Транспортная Корпорация,1
BRUSNIKA,1
Государственная Новосибирская областная клиническая больница,1
Новатрейд,1
ЧОО Титан-М,1
ИНВЕСТИЦИОННЫЕ ТЕХНОЛОГИИ,1
УТТ Восток,1
Группа компаний «Армада»,1
Байк Центр,1
Метальянс,1
Филиал компании Россети Сибирь в Забайкальском крае,1
Колхозный двор,1
Мастерская по ремонту автомобилей,1
Намерение,1
СмайК,1
Федеральный научно-производственный центр «Нижегородский научно-исследовательский институт радиотехники» (АО «ФНПЦ «ННИИРТ»),1
Дикси,1
РА Хорошие люди,1
Газпром газораспределение Ленинградская область,1
Благотворительный фонд Помощник и Покровитель,1
Представительство АО Путеви Ужице в г. Москве,1
Малое инновационное предприятие Почвенного института им. В.В. Докучаева,1
Главное управление МВД России полк охраны и конвоирования подозреваемых и обвиняемых,1
ГБУЗ РК Бюро СМЭ,1
Новое поле,1
Батальон полиции № 2,1
"СТАРК-АГЕНТСТВО БЕЗОПАСНОСТИ, ЧОП",1
Филиал - 18 отряд ФКУ ГУ ВО Минфина России,1
УСТЭК-Челябинск,1
ГАУЗ СП № 23 ДЗМ,1
ЛИДЕР-СТРОЙ,1
Буми Армада Каспиан,1
КСМ,1
"Тавр, Ростовский колбасный завод",1
Отдел полиции Китай-город УВД по ЦАО ГУ МВД России по городу Москве,1
Гестамп Северсталь,1
Петербургснаб,1
Суховский,1
Morrus – детейлинг студия,1
Государственная инспекция труда в Республике Татарстан,1
Партнер 22,1
ГАУК Московское агентство организации отдыха и туризма,1
Прайм Топ,1
Эстейт-Сервис,1
Ротекс,1
ГАУЗ СО Областная детская клиническая больница,1
ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ МЕЖРЕГИОНЭНЕРГОСЕРВИС,1
Парк-отель Архангельская Слобода,1
ИнЦЭР,1
Федеральное казенное учреждение Следственный изолятор № 1 Управления Федеральной службы исполнения наказаний по Мурманской области,1
Баязитова Юлия Наилевна,1
Геращенко Александр Викторович,1
Скарос,1
ЧОП В.А.П.Групп-безопасность,1
Гранд-НН,1
Два Андрея,1
Деловой Дом на Архиерейской,1
РУСБУРМАШ,1
Филиал ФГБУ ФКП Росреестра по Удмуртской Республике,1
ГУ МВД России по Новосибирской области,1
Глобал-85,1
ФГБОУ ВО НОВОСИБИРСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ЭКОНОМИКИ И УПРАВЛЕНИЯ НИНХ,1
Молвест,1
ГУП Башавтотранс РБ,1
ЖКС № 16 (г. Оренбург) филиала ФГБУ ЦЖКУ Министерства обороны Российской Федерации (по Центральному военному округу),1
Быстроденьги,1
Пятигорский завод Импульс,1
Курганмашзавод,1
Гринта,1
Мукомольный завод МуЗа,1
Ламор-Югра,1
Мальдяк,1
БПОУ ОО Сибирский профессиональный колледж,1
ФГБОУ ВО Сибирский Государственный Университет Путей Сообщения,1
Строй-Инвест,1
Владлинк,1
Дом солнца,1
КГБУЗ КМК БСМП им.Н.С.Карповича,1
Проектно-строительная компания Восток,1
Строительная Компания Стройстиль,1
ФГКУ комбинат Труд,1
ЦЭУТ ЭКСПЕРТ,1
ЧОП Каскад,1
АВТОРАЙ,1
АКТО,1
Югорская Супервайзинговая Компания,1
СОЮЗУПАК,1
Девять островов (Кондитерская фабрика «Девять островов»),1
ЧОО РЕГИОН-22,1
БМЕ Групп,1
Предприятие общественного питания,1
"Отель GreenLine Samara (Добрыня, ООО)",1
EПК Самара,1
Морской порт Суходол,1
Филиал УСЗ ПАО Газпром,1
Филиал ПАО Россети Волга - Оренбургэнерго,1
АСПЭК-Союз,1
Иркутсккабель,1
ФЕЛИКС,1
Морозко,1
Группа Компаний ОЗНА,1
Вест-Инжиниринг,1
Филиал ВГСО Дальнего Востока ФГУП ВГСЧ,1
ГАУЗ СО Городская больница город Асбест,1
Бронницкий Ювелир,1
ГБУ АО Служба спасения им.И.А.Поливаного,1
Отдельная рота охраны и конвоирования подозреваемых и обвиняемых УМВД России по Рязанской области,1
Центральная Почтовая Таможня,1
Нейминг,1
Удмуртнефтегеофизика,1
Бакарди Рус,1
ФГВУ Центррегионводхоз,1
Пожарная часть № 34,1
Отдельный батальон полиции по охране дипломатических представительств и консульств иностранных государств УМВД России по г. Екатеринбургу,1
Альфа Групп,1
FIT / Finch Industrial Tools,1
Торговый Дом Кронвет,1
ГУП РО Управление развития систем водоснабжения,1
Хартия,1
ЧОП Гранд-НН,1
Петромастер,1
СтройЭталон Финанс,1
Полимер Экспорт,1
"СПБ ГБУ Центр физической культуры, спорта и здоровья Невского района Санкт-Петербурга",1
НЕО ТРАНС,1
"АНИКС, Торговый Двор",1
Микрокредитная Компания Польза-Финанс,1
АО ПКО Теплообменник,1
"Организатор перевозок, Государственное казенное учреждение города Москвы",1
2 ОБП МОВО по ЗАО ФГКУ УВО ВНГ России по городу Москве,1
ОП Виртус,1
ФБУ Краснодарский ЦСМ,1
ГБУЗ МО Коломенский перинатальный центр,1
Nova Dacha,1
ЮВЕНТА-СИБИРЬ,1
Мосгипротранс,1
Агропромышленный холдинг АЛТАУР,1
ГБУЗ Центр патологии речи и нейрореабилитации,1
Химико-металлургический завод,1
ЭКОДЕКОР,1
Ликвидатор,1
ФГКУ комбинат Озерный Росрезерва,1
НефтеГазоТехнологии,1
"Союз-Полимер, ПТК",1
ЛОКО-БАНК,1
ГБУЗ НСО Городская клиническая больница № 25,1
Юрент,1
"Чешский Двор, группа компаний",1
НПО СПЛАВ им. А. Н. Ганичева,1
Тринити партс,1
ИнЭКО,1
СОВА КОНСАЛТИНГ,1
Соликамский отдел Вневедомственной охраны,1
EcoFinance,1
Пермнефтеснаб,1
Т.Б.М.,1
ОП М-Безопасность,1
НГМ-групп,1
Бега,1
ЧОП БАСТИОН-ПРОГРЕСС,1
Техноинстрой,1
Служба Скорой Медицинской Помощи,1
НПО НИИПАВ,1
PRIDEX Group,1
Песочная бухта,1
Прядильно-ниточный комбинат имени С. М. Кирова,1
ГБУЗ РМ Республиканская клиническая больница №5,1
Кирово-Чепецкий завод Агрохимикат,1
СтройПроект-Сочи,1
Приморский Дом,1
Новая Уральская Компания,1
Группа страховых компаний Югория,1
НТЦ ЭЛИНС,1
3 ОБП МОВО по САО ФГКУ УВО ВНГ России по гор. Москва,1
1 Отдельный батальон полиции ЦОООГВ и ПУ г. Москвы,1
Эксперт,1
ШЕРЕМЕТЬЕВО ХЭНДЛИНГ,1
Частная Охранная организация Касел,1
Каспийский Институт морского и речного транспорта Филиал ФГБОУ ВО ВГУВТ,1
Инспекция Федеральной налоговой службы № 19 по г. Москве,1
Белла-Дон,1
Поволжская экологическая компания,1
АЛГОНТ,1
Группа компаний Стройка,1
"ВОЛЬФ, ЧОП",1
ЧОО Алекс Мм,1
ЧОО Щит-Гарант г. Тула,1
ТК Любимый дом,1
НЬЮЭРАМЕДИА,1
ЗАВОЛЖСКОЕ ППЖТ,1
Карьер - 2000,1
Гольфстрим охранные системы,1
ТЕЛЕКОНТАКТ,1
Черкесскстром,1
Швабе-СпецАвто,1
Партнер-Строй,1
РостМетПром,1
Концэл,1
Синатом,1
ЧОП Клик,1
РСУ №17,1
МДОУ Детский сад № 226,1
Ильтяков Дмитрий Владимирович,1
Оптима,1
Пекарня Добропек,1
ФомЛайн,1
Авангард Строительные Технологии,1
ProfiStaff,1
Аниридия,1
ФГБУ ЦЕНТР РЕГИСТРА ГТС,1
Завод Красная Этна,1
Крупная торговая компания,1
ОП СБР-Охрана,1
ЧОП Закон и правопорядок,1
Горохов Дамир Ильдарович,1
179 СРЗ,1
Заречье,1
Горно-Алтайск Нефтепродукт,1
Алтай Сельхоз Компани,1
ТРЦ PEOPLE'S PARK,1
Племзавод-Юбилейный,1
Микрокредитная компания Единый Кредитный Портал,1
ЧОП Арбалет,1
СибНедра,1
СЗЦ Право и Бухучет,1
ДЕКОРАТОР,1
Полипром,1
ЧОО РУБЕЖ-СИБИРИ,1
"Эдельвейс, УК",1
ЕИРЦ Петроэлектросбыт,1
СПИЛЦ,1
НЕРГЕОПРОМ,1
Эфекс Системс,1
СИБЭНЕРГОУГОЛЬ,1
ФКУ ЛИУ-4 УФСИН России по Самарской области,1
ОВО по Соликамскому городскому округу - филиал ФГКУ УВО ВНГ России по Пермскому краю,1
Газпром Лахта,1
ФГУП ПВС МВД России,1
Метролог,1
Газэнергосервис,1
Космосервис Управление,1
Дрогери,1
Coca-Cola HBC Russia,1
Аспект Ру,1
ФКУ ОК УФСИН России по Псковской области,1
Шварцмюллер Рус,1
Мэйкер,1
Государственное бюджетное учреждение Социального Обслуживания Московской Области Комплексный Центр Социального Обслуживания и Реабилитации Люберецкий,1
УК НеваСпецСервис,1
ИнтерТЭК,1
Частная охранная организация Мидленд СБ,1
Волжский Электро-Металлургический Завод,1
Агросоюз Авида,1
АбсолютТранс,1
ПроЛайф,1
ЛИДЕРАВТО,1
Смарт Холдинг,1
Антарес,1
МКУ Служба городского хозяйства,1
ГК Стройальянс,1
ФКУ Центр по обеспечению деятельности Казначейства России,1
ОП Партнер-I,1
Квадрат,1
Скай Девелопмент,1
АК ЭСКМ,1
РОТА,1
Управляющая компания Галактика,1
Полк патрульно-постовой службы полиции УМВД России по г. Екатеринбургу,1
СКБТ,1
Центральный парк развлечений им. М. Горького,1
Связьмонтаж,1
ЧОО Кремень,1
СтанКомплект,1
Фирменный Торговый Дом Царицыно,1
Крона М,1
Торговый дом Аскания,1
Успех,1
Кузбасская Топливная Компания,1
Филиал ООО Домтрансавто в Санкт-Петербурге,1
Металлокомплект-М,1
Интер Парк,1
Консист-ОС,1
ПРОГРЕСС,1
Агро-Пак,1
Премиум Кар,1
СОТЭКС,1
МБУ Дорстрой,1
НПП Уником-Сервис,1
Отряд пограничного контроля в международном аэропорту Домодедово,1
ПартКом,1
МВПС-Сервис,1
Дукс,1
Страховая группа МАКС,1
Posuda LLC,1
Таурус-Суппорт,1
ГБУ МО ЕМЦ МО,1
Международный Аэропорт Внуково,1
Дом-Строй,1
ГБУЗ Бюро судебно-медицинской экспертизы Калининградской области,1
АБС Благовещенск,1
ЧОП Единство,1
ЧОП Пламя,1
Ремстрой-Урал,1
Батальон полиции № 4 Октябрьский и Ленинский район,1
Фирма Невская Сушка,1
Королёвская Упаковка,1
Специализированный Застройщик Новый Город,1
ПР и СС,1
ЧОО Кречет,1
ФКУ КП-24 УФСИН России по Мурманской области,1
"Филиал ФГУП Охрана Росгвардии по Алтайскому краю, отдел № 2 в г. Барнауле",1
ГКУ Центр занятости населения города Осинники,1
ГБУЗ НСО Новосибирская районная больница № 1,1
ЖЭ(К)О №10 филиала ФГБУ ЦЖКУ Минобороны России (по ЗВО),1
Агентство Охраны Армада,1
ОКТБ Вектор,1
Частное охранное предприятие ИДЕЛЛ,1
Кузнецкие ферросплавы,1
МДОУ Детский Сад № 1,1
Леадконсалт,1
СТАРВУД-НН,1
Межрегиональное управление Росприроднаднадзора по Ростовской области и Республике Калмыкия,1
Ромб,1
УВО по г. Томску - филиала ФГКУ УВО ВНГ России по Томской области,1
ЧОП Скай Секьюрити,1
ОМБ,1
ОБ ППСП МО МВД России Каменск-Уральский,1
Центр экологических инициатив Пресс-Торф,1
ЧОП Пикет,1
Русклимат,1
Торговая сеть Аврора,1
ТС Строй,1
ФКУЗ МСЧ-30 ФСИН РОССИИ,1
МП г. Омска Электрический транспорт,1
Строй Агро Инвест,1
ГК ПРОМИНВЕСТ,1
Сибирский институт управления – филиал РАНХиГС при Президенте РФ,1
Башкатова Елена Вячеславовна,1
Зейналян Эдуард Андраникович,1
Тверьтрубпласт,1
Удмуртнефть имени В.И. Кудинова,1
ММ-ПЕРМЬ,1
Ресурс Групп,1
ВИС,1
Интернет-компания Парус,1
2К,1
Санкт-Петербургское государственное бюджетное учреждение Дом молодежи Рекорд,1
ТЕХНОСТРОЙ,1
Орда,1
Orby,1
Югэнерго,1
ЮжСталь,1
"Вулкан, Охранная фирма",1
Артесенса,1
ЧОО АЛЬКАСАР,1
Группа компаний ТМК,1
Пластика ОКОН,1
СТРОЙЛАНДИЯ.РУ,1
РН-Востокнефтепродукт,1
Инновационные Решения Водоснабжения и Конструкций,1
ВиЭй сервисиз,1
МКК Микрозайм,1
Парковка-24,1
ЧОП Гранит,1
Филиал ФГУП Охрана Росгвардии по Республике Хакасия,1
AGROCARGO,1
Строймаркет,1
ОМВД России по Березовскому району,1
Автолига,1
АРТМУЗА,1
Дальпико-Рыбсервис,1
Брандт,1
Мега Хенд,1
Радиоприбор,1
Каскад-Инфра,1
Фармация,1
Региональный Центр Оценки и Экспертизы,1
Юнайтед Боттлинг Групп,1
Горнозаводскцемент,1
МХО Рассвет,1
ЛМЗ им. К.Либкнехта,1
ЦОТиПБ,1
ЧОО Аквилон ЮГ,1
ЧОО Викинг,1
Ассоциация Специалистов Городского Хозяйства по Развитию Управленческих Кадров,1
«ТД «ТИБЛ»,1
ГБУЗ ДС БИТ «Василёк»,1
ТК Сервис М,1
ГБУЗВО ДСП г. Владимира,1
«ВентПоставка»,1
Европос Групп,1
Байкал-Сервис,1
Забайкальская Угольная Компания,1
Roomika-mebel,1
ГОА Титан,1
Розничная сеть,1
ОРТО,1
Агросила,1
ГКУ КК ККАСС Кубань-СПАС,1
Электроавтоматика,1
Санаторий Солнечный,1
НПФ Сибэкосервис,1
ЧОП Титан - Щит,1
СМ-Л,1
СМК,1
Управляющая компания (ООО Антель),1
Электротехнический завод ГЭКСАР,1
Башнефть-Сервис,1
Северная энергетическая компания,1
ФГУП Государственный Специализированный Центр Сохранения Памятников Истории и Культуры,1
Частная Охранная организация Аванпост,1
Pioneer Group,1
Интеллектуальные системы НН,1
Волковский отдел судебных приставов Фрунзенского района г. Санкт-Петербурга ГУФССП России по г. Санкт-Петербургу,1
МОВО по Колпинскому райну г. СПб - филиал ФГКУ УВО ВНГ России по г. СПб и ЛО,1
Транском,1
Татнефть-АЗС-Запад,1
САТ,1
ДЛТ. ЦУМ – Санкт-Петербург,1
ХК Матрица,1
ЧОО ГАРАНТ УСПЕХА,1
Автосалон На Ульяновской,1
ПРОСОФТ,1
ВОЭК,1
Консалтинговая компания,1
Энергоресурсы,1
Лащев Вячеслав Иванович,1
СК СОГАЗ-Мед,1
ЧОП Лавина,1
ОП Каронада,1
Планета Лета,1
Грибная радуга,1
СБСЛоджистикс,1
ФГБУ Санаторий Айвазовское Управления Делами Президента Российской Федерации,1
YADRO,1
ТрудЭксперт,1
Болтрукевич Константин Владимирович,1
Яхт-клуб Иркут,1
Kelly Services,1
Русбизнесавто,1
Группа компаний ЗТИ,1
"СтарЛайн, Научно-производственное объединение",1
Энергострой,1
Красфарма,1
Ломбард №1,1
Стройпро Плюс,1
ТК Арион,1
Филиал ООО Фирма СТОМ по Московской области,1
Балаковский Гидроэлектромонтаж,1
ТРАНСКАПИТАЛБАНК,1
Персона-Контракт,1
ОГБПОУ Ивановский энергетический колледж,1
Еврокант,1
ОМВД России по Дзержинскому городскому району,1
ЧОО Йола,1
Военный комиссариат РТ,1
"Северный центр, Группа компаний",1
МКУ Техобеспечение,1
Идель-Нефтемаш,1
Шабанов Ринат,1
Хлебный дом,1
Leader's Way,1
Ипигаз,1
ЧОП Атолл,1
Филиал ФГУП Охрана Росгвардии по Рязанской области,1
ПИК-специализированный застройщик,1
Завод Сельмаш,1
Первый канал,1
НОВОТРАНС,1
Симферопольский МОВО - филиал ФГКУ УВО ВНГ России по Республике Крым,1
